Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-29,0.01640000008046627,0.01640000008046627,0.01549999974668026,0.015599999576807022,240513,0.0,0.0
2022-11-30,0.015599999576807022,0.01769999973475933,0.014100000262260437,0.014299999922513962,336028,0.0,0.0
2022-12-01,0.0142000000923872,0.01769999973475933,0.0142000000923872,0.01600000075995922,331131,0.0,0.0
2022-12-02,0.01600000075995922,0.01860000006854534,0.015399999916553497,0.01850000023841858,294548,0.0,0.0
2022-12-05,0.017999999225139618,0.019999999552965164,0.016699999570846558,0.018200000748038292,509794,0.0,0.0
2022-12-06,0.018200000748038292,0.018200000748038292,0.017100000753998756,0.017100000753998756,626183,0.0,0.0
2022-12-07,0.017100000753998756,0.018799999728798866,0.017100000753998756,0.01759999990463257,1037243,0.0,0.0
2022-12-08,0.01759999990463257,0.01759999990463257,0.011099999770522118,0.01209999993443489,1295889,0.0,0.0
2022-12-09,0.01209999993443489,0.01590000092983246,0.01209999993443489,0.01510000042617321,301051,0.0,0.0
2022-12-12,0.01510000042617321,0.01679999940097332,0.01510000042617321,0.01600000075995922,118355,0.0,0.0
2022-12-13,0.01510000042617321,0.016899999231100082,0.01510000042617321,0.015200000256299973,92611,0.0,0.0
2022-12-14,0.015200000256299973,0.015200000256299973,0.012400000356137753,0.012600000016391277,400095,0.0,0.0
2022-12-15,0.012600000016391277,0.014999999664723873,0.012600000016391277,0.01269999984651804,40468,0.0,0.0
2022-12-16,0.01269999984651804,0.014999999664723873,0.012600000016391277,0.014999999664723873,102524,0.0,0.0
2022-12-19,0.01510000042617321,0.016599999740719795,0.012600000016391277,0.014999999664723873,255716,0.0,0.0
2022-12-20,0.012600000016391277,0.014999999664723873,0.012600000016391277,0.012600000016391277,333118,0.0,0.0
2022-12-21,0.012600000016391277,0.014999999664723873,0.012600000016391277,0.012600000016391277,15188,0.0,0.0
2022-12-22,0.012600000016391277,0.014600000344216824,0.012600000016391277,0.01269999984651804,87758,0.0,0.0
2022-12-23,0.012600000016391277,0.014499999582767487,0.012600000016391277,0.012600000016391277,156757,0.0,0.0
2022-12-27,0.012900000438094139,0.014499999582767487,0.012600000016391277,0.012600000016391277,122810,0.0,0.0
2022-12-28,0.012600000016391277,0.013000000268220901,0.012600000016391277,0.012600000016391277,44765,0.0,0.0
2022-12-29,0.012600000016391277,0.014499999582767487,0.012500000186264515,0.012600000016391277,121374,0.0,0.0
2022-12-30,0.012600000016391277,0.014700000174343586,0.012600000016391277,0.013100000098347664,235392,0.0,0.0
2023-01-02,0.014800000004470348,0.016699999570846558,0.014100000262260437,0.01600000075995922,273425,0.0,0.0
2023-01-03,0.014100000262260437,0.018799999728798866,0.014100000262260437,0.015200000256299973,566402,0.0,0.0
2023-01-04,0.015200000256299973,0.017899999395012856,0.015200000256299973,0.017899999395012856,114789,0.0,0.0
2023-01-05,0.016200000420212746,0.018799999728798866,0.016100000590085983,0.01640000008046627,189447,0.0,0.0
2023-01-06,0.01640000008046627,0.018799999728798866,0.01640000008046627,0.018699999898672104,161626,0.0,0.0
2023-01-09,0.018799999728798866,0.018799999728798866,0.01640000008046627,0.01640000008046627,102350,0.0,0.0
2023-01-10,0.01640000008046627,0.018699999898672104,0.01640000008046627,0.016499999910593033,117839,0.0,0.0
2023-01-11,0.016499999910593033,0.01979999989271164,0.016499999910593033,0.01860000006854534,355331,0.0,0.0
2023-01-12,0.01860000006854534,0.01979999989271164,0.016699999570846558,0.01730000041425228,220105,0.0,0.0
2023-01-13,0.01730000041425228,0.01979999989271164,0.01730000041425228,0.019600000232458115,49060,0.0,0.0
2023-01-16,0.01730000041425228,0.019500000402331352,0.01730000041425228,0.018200000748038292,564883,0.0,0.0
2023-01-17,0.01810000091791153,0.01979999989271164,0.01759999990463257,0.017799999564886093,27411,0.0,0.0
2023-01-18,0.01759999990463257,0.019700000062584877,0.01759999990463257,0.018200000748038292,18018,0.0,0.0
2023-01-19,0.01759999990463257,0.01899999938905239,0.01759999990463257,0.01759999990463257,56328,0.0,0.0
2023-01-20,0.01759999990463257,0.019500000402331352,0.01759999990463257,0.01759999990463257,34288,0.0,0.0
2023-01-23,0.01899999938905239,0.01940000057220459,0.01759999990463257,0.01810000091791153,116128,0.0,0.0
2023-01-24,0.01810000091791153,0.019300000742077827,0.017799999564886093,0.019300000742077827,400420,0.0,0.0
2023-01-25,0.019300000742077827,0.019300000742077827,0.017899999395012856,0.01810000091791153,13673,0.0,0.0
2023-01-26,0.017899999395012856,0.01940000057220459,0.017899999395012856,0.017899999395012856,60193,0.0,0.0
2023-01-27,0.017899999395012856,0.01940000057220459,0.017899999395012856,0.017999999225139618,52939,0.0,0.0
2023-01-30,0.019300000742077827,0.019500000402331352,0.01860000006854534,0.019500000402331352,303641,0.0,0.0
2023-01-31,0.019500000402331352,0.019500000402331352,0.01759999990463257,0.019099999219179153,146245,0.0,0.0
2023-02-01,0.019099999219179153,0.019500000402331352,0.019099999219179153,0.019200000911951065,169861,0.0,0.0
2023-02-02,0.019200000911951065,0.01940000057220459,0.019200000911951065,0.019300000742077827,87470,0.0,0.0
2023-02-03,0.019200000911951065,0.019300000742077827,0.019200000911951065,0.019300000742077827,65153,0.0,0.0
2023-02-06,0.019300000742077827,0.019300000742077827,0.019200000911951065,0.019200000911951065,221106,0.0,0.0
2023-02-07,0.019200000911951065,0.019200000911951065,0.01810000091791153,0.01810000091791153,216457,0.0,0.0
2023-02-08,0.019099999219179153,0.019099999219179153,0.01810000091791153,0.01810000091791153,215591,0.0,0.0
2023-02-09,0.01810000091791153,0.01889999955892563,0.01510000042617321,0.016200000420212746,103764,0.0,0.0
2023-02-10,0.017999999225139618,0.017999999225139618,0.016100000590085983,0.016100000590085983,8243,0.0,0.0
2023-02-13,0.01889999955892563,0.01889999955892563,0.016100000590085983,0.016599999740719795,112837,0.0,0.0
2023-02-14,0.016699999570846558,0.01889999955892563,0.016599999740719795,0.016699999570846558,74549,0.0,0.0
2023-02-15,0.016599999740719795,0.017500000074505806,0.016599999740719795,0.016699999570846558,47104,0.0,0.0
2023-02-16,0.016699999570846558,0.017899999395012856,0.015599999576807022,0.017899999395012856,481438,0.0,0.0
2023-02-17,0.017000000923871994,0.017899999395012856,0.015799999237060547,0.016100000590085983,47411,0.0,0.0
2023-02-20,0.016200000420212746,0.01850000023841858,0.016100000590085983,0.017500000074505806,144375,0.0,0.0
2023-02-21,0.016100000590085983,0.01850000023841858,0.016100000590085983,0.017100000753998756,41518,0.0,0.0
2023-02-22,0.017999999225139618,0.017999999225139618,0.01679999940097332,0.01679999940097332,53637,0.0,0.0
2023-02-23,0.01679999940097332,0.017899999395012856,0.01600000075995922,0.016100000590085983,233020,0.0,0.0
2023-02-24,0.016100000590085983,0.017899999395012856,0.015399999916553497,0.015599999576807022,45120,0.0,0.0
2023-02-27,0.01549999974668026,0.017899999395012856,0.01549999974668026,0.017899999395012856,125382,0.0,0.0
2023-02-28,0.017899999395012856,0.017999999225139618,0.01590000092983246,0.01590000092983246,132607,0.0,0.0
2023-03-01,0.01810000091791153,0.01810000091791153,0.01590000092983246,0.016100000590085983,40665,0.0,0.0
2023-03-02,0.016100000590085983,0.017899999395012856,0.016100000590085983,0.016100000590085983,57430,0.0,0.0
2023-03-03,0.016100000590085983,0.017899999395012856,0.01600000075995922,0.016300000250339508,88204,0.0,0.0
2023-03-06,0.01640000008046627,0.01759999990463257,0.016300000250339508,0.016300000250339508,178061,0.0,0.0
2023-03-07,0.016300000250339508,0.018200000748038292,0.016300000250339508,0.016599999740719795,462871,0.0,0.0
2023-03-08,0.016599999740719795,0.017899999395012856,0.015399999916553497,0.015699999406933784,535682,0.0,0.0
2023-03-09,0.015699999406933784,0.01759999990463257,0.015699999406933784,0.016200000420212746,217817,0.0,0.0
2023-03-10,0.016200000420212746,0.016200000420212746,0.016200000420212746,0.016200000420212746,12847,0.0,0.0
2023-03-13,0.017000000923871994,0.01769999973475933,0.016200000420212746,0.016200000420212746,51097,0.0,0.0
2023-03-14,0.016200000420212746,0.01769999973475933,0.01600000075995922,0.016200000420212746,38519,0.0,0.0
2023-03-15,0.016200000420212746,0.017400000244379044,0.016100000590085983,0.016100000590085983,55333,0.0,0.0
2023-03-16,0.016100000590085983,0.01679999940097332,0.015300000086426735,0.015300000086426735,265738,0.0,0.0
2023-03-17,0.015300000086426735,0.017400000244379044,0.015300000086426735,0.017400000244379044,21896,0.0,0.0
2023-03-20,0.01759999990463257,0.01759999990463257,0.014100000262260437,0.014399999752640724,160878,0.0,0.0
2023-03-21,0.014399999752640724,0.01759999990463257,0.014100000262260437,0.014999999664723873,81635,0.0,0.0
2023-03-22,0.014999999664723873,0.01720000058412552,0.014100000262260437,0.0142000000923872,17100,0.0,0.0
2023-03-23,0.0142000000923872,0.014999999664723873,0.014100000262260437,0.014100000262260437,39382,0.0,0.0
2023-03-24,0.014100000262260437,0.01640000008046627,0.014100000262260437,0.014100000262260437,64174,0.0,0.0
2023-03-27,0.014100000262260437,0.016200000420212746,0.014100000262260437,0.01549999974668026,206996,0.0,0.0
2023-03-28,0.014600000344216824,0.014600000344216824,0.014100000262260437,0.014299999922513962,45744,0.0,0.0
2023-03-29,0.014299999922513962,0.01590000092983246,0.014299999922513962,0.014600000344216824,165694,0.0,0.0
2023-03-30,0.014600000344216824,0.016100000590085983,0.014600000344216824,0.014700000174343586,120177,0.0,0.0
2023-03-31,0.014700000174343586,0.01759999990463257,0.014700000174343586,0.017000000923871994,191764,0.0,0.0
2023-04-03,0.015399999916553497,0.01979999989271164,0.015399999916553497,0.01640000008046627,628769,0.0,0.0
2023-04-04,0.01979999989271164,0.01979999989271164,0.01640000008046627,0.017999999225139618,44095,0.0,0.0
2023-04-05,0.017000000923871994,0.01899999938905239,0.01640000008046627,0.01640000008046627,26640,0.0,0.0
2023-04-06,0.01640000008046627,0.019999999552965164,0.01640000008046627,0.01899999938905239,252152,0.0,0.0
2023-04-11,0.01979999989271164,0.02199999988079071,0.019200000911951065,0.019200000911951065,542119,0.0,0.0
2023-04-12,0.019200000911951065,0.02419999986886978,0.01640000008046627,0.017400000244379044,68124,0.0,0.0
2023-04-13,0.016200000420212746,0.019999999552965164,0.016200000420212746,0.017000000923871994,297506,0.0,0.0
2023-04-14,0.016200000420212746,0.019999999552965164,0.016200000420212746,0.017000000923871994,813590,0.0,0.0
2023-04-17,0.016599999740719795,0.02280000038444996,0.016599999740719795,0.018200000748038292,136949,0.0,0.0
2023-04-18,0.017999999225139618,0.01979999989271164,0.017400000244379044,0.017400000244379044,65472,0.0,0.0
2023-04-19,0.017400000244379044,0.017999999225139618,0.017400000244379044,0.017999999225139618,16106,0.0,0.0
2023-04-20,0.017400000244379044,0.017799999564886093,0.017400000244379044,0.01759999990463257,23085,0.0,0.0
2023-04-21,0.017999999225139618,0.017999999225139618,0.01759999990463257,0.017799999564886093,64908,0.0,0.0
2023-04-24,0.017400000244379044,0.017400000244379044,0.016200000420212746,0.016200000420212746,120146,0.0,0.0
2023-04-25,0.016200000420212746,0.019600000232458115,0.016200000420212746,0.017000000923871994,56126,0.0,0.0
2023-04-26,0.017000000923871994,0.018799999728798866,0.01640000008046627,0.01640000008046627,105187,0.0,0.0
2023-04-27,0.01640000008046627,0.01640000008046627,0.01640000008046627,0.01640000008046627,10551,0.0,0.0
2023-04-28,0.01640000008046627,0.017799999564886093,0.016200000420212746,0.016599999740719795,19096,0.0,0.0
2023-05-02,0.016599999740719795,0.016599999740719795,0.016200000420212746,0.016200000420212746,9538,0.0,0.0
2023-05-03,0.016200000420212746,0.017799999564886093,0.01600000075995922,0.017799999564886093,158411,0.0,0.0
2023-05-04,0.016200000420212746,0.017799999564886093,0.016200000420212746,0.016200000420212746,13859,0.0,0.0
2023-05-05,0.016200000420212746,0.017799999564886093,0.016200000420212746,0.01640000008046627,62682,0.0,0.0
2023-05-08,0.01640000008046627,0.017000000923871994,0.016200000420212746,0.016599999740719795,34250,0.0,0.0
2023-05-09,0.016599999740719795,0.017799999564886093,0.016599999740719795,0.016599999740719795,26364,0.0,0.0
2023-05-10,0.016599999740719795,0.01759999990463257,0.015399999916553497,0.015599999576807022,190947,0.0,0.0
2023-05-11,0.015599999576807022,0.017000000923871994,0.015599999576807022,0.015599999576807022,269269,0.0,0.0
2023-05-12,0.015599999576807022,0.017000000923871994,0.015599999576807022,0.015599999576807022,105884,0.0,0.0
2023-05-15,0.015599999576807022,0.017000000923871994,0.015599999576807022,0.01600000075995922,57495,0.0,0.0
2023-05-16,0.015200000256299973,0.017400000244379044,0.015200000256299973,0.015599999576807022,75729,0.0,0.0
2023-05-17,0.015599999576807022,0.01600000075995922,0.015599999576807022,0.015799999237060547,20301,0.0,0.0
2023-05-18,0.015599999576807022,0.017000000923871994,0.015599999576807022,0.01600000075995922,11663,0.0,0.0
2023-05-19,0.01600000075995922,0.01720000058412552,0.015799999237060547,0.015799999237060547,18315,0.0,0.0
2023-05-22,0.015799999237060547,0.01720000058412552,0.015799999237060547,0.015799999237060547,38081,0.0,0.0
2023-05-23,0.015799999237060547,0.01720000058412552,0.015799999237060547,0.01600000075995922,109008,0.0,0.0
2023-05-24,0.015799999237060547,0.01600000075995922,0.015799999237060547,0.015799999237060547,10213,0.0,0.0
2023-05-25,0.015799999237060547,0.01600000075995922,0.015799999237060547,0.015799999237060547,24158,0.0,0.0
2023-05-26,0.015799999237060547,0.015799999237060547,0.015799999237060547,0.015799999237060547,7686,0.0,0.0
2023-05-29,0.015799999237060547,0.01679999940097332,0.015799999237060547,0.015799999237060547,94036,0.0,0.0
2023-05-30,0.015799999237060547,0.017000000923871994,0.015799999237060547,0.01600000075995922,126611,0.0,0.0
2023-05-31,0.015799999237060547,0.015799999237060547,0.015399999916553497,0.015599999576807022,236136,0.0,0.0
2023-06-01,0.016200000420212746,0.017000000923871994,0.016200000420212746,0.016200000420212746,98946,0.0,0.0
2023-06-02,0.016200000420212746,0.017400000244379044,0.016200000420212746,0.01640000008046627,223996,0.0,0.0
2023-06-05,0.01640000008046627,0.017000000923871994,0.016200000420212746,0.016200000420212746,76181,0.0,0.0
2023-06-06,0.016200000420212746,0.017000000923871994,0.016200000420212746,0.016200000420212746,23470,0.0,0.0
2023-06-07,0.016200000420212746,0.017400000244379044,0.016200000420212746,0.016200000420212746,445313,0.0,0.0
2023-06-08,0.016200000420212746,0.01640000008046627,0.016200000420212746,0.01640000008046627,55981,0.0,0.0
2023-06-09,0.01640000008046627,0.01640000008046627,0.01640000008046627,0.01640000008046627,27748,0.0,0.0
2023-06-12,0.01640000008046627,0.01720000058412552,0.01640000008046627,0.01640000008046627,33833,0.0,0.0
2023-06-13,0.01720000058412552,0.01720000058412552,0.01640000008046627,0.01640000008046627,139522,0.0,0.0
2023-06-14,0.01640000008046627,0.017000000923871994,0.016200000420212746,0.016200000420212746,29378,0.0,0.0
2023-06-15,0.016200000420212746,0.01679999940097332,0.016200000420212746,0.016200000420212746,105923,0.0,0.0
2023-06-16,0.016200000420212746,0.017000000923871994,0.016200000420212746,0.016200000420212746,142782,0.0,0.0
2023-06-19,0.01640000008046627,0.01640000008046627,0.01640000008046627,0.01640000008046627,18096,0.0,0.0
2023-06-20,0.01640000008046627,0.017400000244379044,0.01640000008046627,0.01720000058412552,245060,0.0,0.0
2023-06-21,0.017000000923871994,0.017400000244379044,0.016599999740719795,0.01679999940097332,57012,0.0,0.0
2023-06-22,0.017400000244379044,0.017400000244379044,0.01679999940097332,0.01679999940097332,146112,0.0,0.0
2023-06-23,0.01679999940097332,0.017000000923871994,0.01679999940097332,0.01679999940097332,154311,0.0,0.0
2023-06-26,0.01679999940097332,0.01679999940097332,0.01679999940097332,0.01679999940097332,23574,0.0,0.0
2023-06-27,0.01679999940097332,0.017000000923871994,0.01679999940097332,0.01679999940097332,44737,0.0,0.0
2023-06-28,0.016599999740719795,0.01679999940097332,0.016599999740719795,0.01679999940097332,17647,0.0,0.0
2023-06-29,0.01679999940097332,0.017400000244379044,0.01679999940097332,0.01679999940097332,15226,0.0,0.0
2023-06-30,0.01679999940097332,0.017400000244379044,0.01679999940097332,0.017400000244379044,104717,0.0,0.0
2023-07-03,0.017400000244379044,0.017999999225139618,0.016200000420212746,0.01679999940097332,148709,0.0,0.0
2023-07-04,0.01679999940097332,0.017799999564886093,0.016599999740719795,0.01679999940097332,197647,0.0,0.0
2023-07-05,0.01679999940097332,0.017799999564886093,0.01679999940097332,0.017000000923871994,6429,0.0,0.0
2023-07-06,0.017000000923871994,0.017799999564886093,0.017000000923871994,0.017000000923871994,39972,0.0,0.0
2023-07-07,0.017000000923871994,0.017999999225139618,0.017000000923871994,0.017400000244379044,70991,0.0,0.0
2023-07-10,0.017000000923871994,0.01720000058412552,0.017000000923871994,0.01720000058412552,5113,0.0,0.0
2023-07-11,0.01720000058412552,0.017799999564886093,0.01720000058412552,0.01720000058412552,21090,0.0,0.0
2023-07-12,0.017799999564886093,0.017799999564886093,0.017000000923871994,0.01720000058412552,54939,0.0,0.0
2023-07-13,0.01720000058412552,0.017799999564886093,0.01679999940097332,0.017000000923871994,193806,0.0,0.0
2023-07-14,0.017000000923871994,0.017799999564886093,0.017000000923871994,0.017000000923871994,18327,0.0,0.0
2023-07-17,0.017000000923871994,0.017799999564886093,0.017000000923871994,0.017799999564886093,29397,0.0,0.0
2023-07-18,0.017000000923871994,0.02500000037252903,0.017000000923871994,0.024000000208616257,415615,0.0,0.0
2023-07-19,0.03099999949336052,0.05700000002980232,0.029999999329447746,0.05119999870657921,4505553,0.0,0.0
2023-07-20,0.052000001072883606,0.05299999937415123,0.03720000013709068,0.04039999842643738,1230746,0.0,0.0
2023-07-21,0.043800000101327896,0.046799998730421066,0.026000000536441803,0.029999999329447746,1315138,0.0,0.0
2023-07-24,0.027000000700354576,0.02979999966919422,0.020400000736117363,0.023000000044703484,657543,0.0,0.0
2023-07-25,0.020800000056624413,0.028599999845027924,0.020800000056624413,0.026200000196695328,194665,0.0,0.0
2023-07-26,0.021199999377131462,0.032999999821186066,0.021199999377131462,0.032999999821186066,358818,0.0,0.0
2023-07-27,0.03200000151991844,0.04479999840259552,0.031199999153614044,0.03819999843835831,239554,0.0,0.0
2023-07-28,0.039000000804662704,0.050999999046325684,0.03840000182390213,0.04320000112056732,545481,0.0,0.0
2023-07-31,0.04879999905824661,0.04879999905824661,0.03539999946951866,0.03999999910593033,436678,0.0,0.0
2023-08-01,0.041200000792741776,0.047600001096725464,0.03759999945759773,0.03959999978542328,287909,0.0,0.0
2023-08-02,0.03959999978542328,0.04500000178813934,0.031599998474121094,0.03660000115633011,200164,0.0,0.0
2023-08-03,0.03999999910593033,0.04179999977350235,0.033399999141693115,0.03460000082850456,203180,0.0,0.0
2023-08-04,0.03460000082850456,0.040800001472234726,0.03440000116825104,0.040800001472234726,52446,0.0,0.0
2023-08-07,0.03999999910593033,0.040800001472234726,0.03519999980926514,0.03799999877810478,94676,0.0,0.0
2023-08-08,0.03539999946951866,0.03959999978542328,0.03519999980926514,0.03519999980926514,21886,0.0,0.0
2023-08-09,0.03539999946951866,0.039799999445676804,0.02500000037252903,0.02800000086426735,1022696,0.0,0.0
2023-08-10,0.029999999329447746,0.03319999948143959,0.027000000700354576,0.028200000524520874,300473,0.0,0.0
2023-08-11,0.029999999329447746,0.033799998462200165,0.028200000524520874,0.028599999845027924,57664,0.0,0.0
2023-08-14,0.028599999845027924,0.039799999445676804,0.027000000700354576,0.031199999153614044,166401,0.0,0.0
2023-08-15,0.03880000114440918,0.03880000114440918,0.027000000700354576,0.0284000001847744,838178,0.0,0.0
2023-08-16,0.0284000001847744,0.03400000184774399,0.0284000001847744,0.03400000184774399,48942,0.0,0.0
2023-08-17,0.03200000151991844,0.03280000016093254,0.02539999969303608,0.028200000524520874,97080,0.0,0.0
2023-08-18,0.028200000524520874,0.03139999881386757,0.026200000196695328,0.026200000196695328,67392,0.0,0.0
2023-08-21,0.025599999353289604,0.03240000084042549,0.025599999353289604,0.026399999856948853,60326,0.0,0.0
2023-08-22,0.026399999856948853,0.02979999966919422,0.026200000196695328,0.026200000196695328,33490,0.0,0.0
2023-08-23,0.027400000020861626,0.029999999329447746,0.027400000020861626,0.02759999968111515,16360,0.0,0.0
2023-08-24,0.0272000003606081,0.03180000185966492,0.0272000003606081,0.0272000003606081,150767,0.0,0.0
2023-08-25,0.0272000003606081,0.03180000185966492,0.026200000196695328,0.026200000196695328,16649,0.0,0.0
2023-08-28,0.026200000196695328,0.03700000047683716,0.026200000196695328,0.029999999329447746,167750,0.0,0.0
2023-08-29,0.026799999177455902,0.03280000016093254,0.025200000032782555,0.028200000524520874,43065,0.0,0.0
2023-08-30,0.028200000524520874,0.03060000017285347,0.02539999969303608,0.026399999856948853,214574,0.0,0.0
2023-08-31,0.026399999856948853,0.029600000008940697,0.026200000196695328,0.029600000008940697,13987,0.0,0.0
2023-09-01,0.029600000008940697,0.030799999833106995,0.026599999517202377,0.028200000524520874,226826,0.0,0.0
2023-09-04,0.028200000524520874,0.030799999833106995,0.028200000524520874,0.028599999845027924,12337,0.0,0.0
2023-09-05,0.028599999845027924,0.030799999833106995,0.028599999845027924,0.030799999833106995,66116,0.0,0.0
2023-09-06,0.029999999329447746,0.035999998450279236,0.028599999845027924,0.03020000085234642,65721,0.0,0.0
2023-09-07,0.03020000085234642,0.035999998450279236,0.029200000688433647,0.029200000688433647,139764,0.0,0.0
2023-09-08,0.03280000016093254,0.03280000016093254,0.02879999950528145,0.028999999165534973,20977,0.0,0.0
2023-09-11,0.028999999165534973,0.028999999165534973,0.023600000888109207,0.027000000700354576,529132,0.0,0.0
2023-09-12,0.028599999845027924,0.028599999845027924,0.02319999970495701,0.02419999986886978,53652,0.0,0.0
2023-09-13,0.02419999986886978,0.02800000086426735,0.02319999970495701,0.023399999365210533,34933,0.0,0.0
2023-09-14,0.023399999365210533,0.02879999950528145,0.023399999365210533,0.024399999529123306,87704,0.0,0.0
2023-09-15,0.024399999529123306,0.028599999845027924,0.023600000888109207,0.028599999845027924,19122,0.0,0.0
2023-09-18,0.02800000086426735,0.028999999165534973,0.025200000032782555,0.028999999165534973,138673,0.0,0.0
2023-09-19,0.026200000196695328,0.02800000086426735,0.025800000876188278,0.025800000876188278,25209,0.0,0.0
2023-09-20,0.02979999966919422,0.02979999966919422,0.025800000876188278,0.02800000086426735,88056,0.0,0.0
2023-09-21,0.026000000536441803,0.029600000008940697,0.026000000536441803,0.026000000536441803,9651,0.0,0.0
2023-09-22,0.026000000536441803,0.028999999165534973,0.025800000876188278,0.028999999165534973,16281,0.0,0.0
2023-09-25,0.026000000536441803,0.02800000086426735,0.026000000536441803,0.026000000536441803,8321,0.0,0.0
2023-09-26,0.026000000536441803,0.028999999165534973,0.026000000536441803,0.026000000536441803,73770,0.0,0.0
2023-09-27,0.026000000536441803,0.02979999966919422,0.026000000536441803,0.026200000196695328,22277,0.0,0.0
2023-09-28,0.026200000196695328,0.026200000196695328,0.026200000196695328,0.026200000196695328,13099,0.0,0.0
2023-09-29,0.026200000196695328,0.02979999966919422,0.026000000536441803,0.02979999966919422,89464,0.0,0.0
2023-10-02,0.02979999966919422,0.02979999966919422,0.026000000536441803,0.026000000536441803,68199,0.0,0.0
2023-10-03,0.02879999950528145,0.02879999950528145,0.026000000536441803,0.026000000536441803,39154,0.0,0.0
2023-10-04,0.026000000536441803,0.026000000536441803,0.02419999986886978,0.024399999529123306,139194,0.0,0.0
2023-10-05,0.02419999986886978,0.024399999529123306,0.02419999986886978,0.02419999986886978,6885,0.0,0.0
2023-10-06,0.02419999986886978,0.028200000524520874,0.023000000044703484,0.02319999970495701,71258,0.0,0.0
2023-10-09,0.02419999986886978,0.028200000524520874,0.02419999986886978,0.026000000536441803,35483,0.0,0.0
2023-10-10,0.02319999970495701,0.02500000037252903,0.02319999970495701,0.02419999986886978,4561,0.0,0.0
2023-10-11,0.02419999986886978,0.02500000037252903,0.02419999986886978,0.02419999986886978,14370,0.0,0.0
2023-10-12,0.02419999986886978,0.028200000524520874,0.02419999986886978,0.02419999986886978,19958,0.0,0.0
2023-10-13,0.02419999986886978,0.028599999845027924,0.02419999986886978,0.02419999986886978,15344,0.0,0.0
2023-10-16,0.02419999986886978,0.02879999950528145,0.020600000396370888,0.020999999716877937,380741,0.0,0.0
2023-10-17,0.020800000056624413,0.025599999353289604,0.020400000736117363,0.021199999377131462,100919,0.0,0.0
2023-10-18,0.025599999353289604,0.025599999353289604,0.019999999552965164,0.023000000044703484,322206,0.0,0.0
2023-10-19,0.020999999716877937,0.024000000208616257,0.018200000748038292,0.018200000748038292,144395,0.0,0.0
2023-10-20,0.023000000044703484,0.023000000044703484,0.017400000244379044,0.019200000911951065,111344,0.0,0.0
2023-10-23,0.018400000408291817,0.01940000057220459,0.018400000408291817,0.018400000408291817,31187,0.0,0.0
2023-10-24,0.018400000408291817,0.019999999552965164,0.018400000408291817,0.01860000006854534,4766,0.0,0.0
2023-10-25,0.01860000006854534,0.019999999552965164,0.016200000420212746,0.01640000008046627,77382,0.0,0.0
2023-10-26,0.017000000923871994,0.01979999989271164,0.01640000008046627,0.017400000244379044,39949,0.0,0.0
2023-10-27,0.017400000244379044,0.02199999988079071,0.017400000244379044,0.02199999988079071,11265,0.0,0.0
2023-10-30,0.019999999552965164,0.019999999552965164,0.017400000244379044,0.018200000748038292,80096,0.0,0.0
2023-10-31,0.017999999225139618,0.017999999225139618,0.017400000244379044,0.017400000244379044,56119,0.0,0.0
2023-11-01,0.017400000244379044,0.019999999552965164,0.017400000244379044,0.018200000748038292,119952,0.0,0.0
2023-11-02,0.02280000038444996,0.02280000038444996,0.018200000748038292,0.018200000748038292,22668,0.0,0.0
2023-11-03,0.018200000748038292,0.023000000044703484,0.018200000748038292,0.02019999921321869,54925,0.0,0.0
2023-11-06,0.019200000911951065,0.026799999177455902,0.019200000911951065,0.019200000911951065,36375,0.0,0.0
2023-11-07,0.019200000911951065,0.02500000037252903,0.019200000911951065,0.020999999716877937,49466,0.0,0.0
2023-11-08,0.019999999552965164,0.02459999918937683,0.019200000911951065,0.020999999716877937,51386,0.0,0.0
2023-11-09,0.02019999921321869,0.023000000044703484,0.02019999921321869,0.02019999921321869,91186,0.0,0.0
2023-11-10,0.02019999921321869,0.023800000548362732,0.02019999921321869,0.023800000548362732,15667,0.0,0.0
2023-11-13,0.021199999377131462,0.023800000548362732,0.021199999377131462,0.021199999377131462,13955,0.0,0.0
2023-11-14,0.021199999377131462,0.024800000712275505,0.021199999377131462,0.024800000712275505,124469,0.0,0.0
2023-11-15,0.024800000712275505,0.02500000037252903,0.021199999377131462,0.024000000208616257,196929,0.0,0.0
2023-11-16,0.02199999988079071,0.024000000208616257,0.021400000900030136,0.02160000056028366,30196,0.0,0.0
2023-11-17,0.024000000208616257,0.024800000712275505,0.021199999377131462,0.024800000712275505,64556,0.0,0.0
2023-11-20,0.024800000712275505,0.024800000712275505,0.021199999377131462,0.021400000900030136,19666,0.0,0.0
2023-11-21,0.021199999377131462,0.024800000712275505,0.021199999377131462,0.02160000056028366,20972,0.0,0.0
2023-11-22,0.02160000056028366,0.024800000712275505,0.02019999921321869,0.020999999716877937,130206,0.0,0.0
2023-11-23,0.020999999716877937,0.02500000037252903,0.020400000736117363,0.020800000056624413,189017,0.0,0.0
2023-11-24,0.020400000736117363,0.024800000712275505,0.020400000736117363,0.024800000712275505,16179,0.0,0.0
2023-11-27,0.020400000736117363,0.02500000037252903,0.020400000736117363,0.020600000396370888,227409,0.0,0.0
2023-11-28,0.024800000712275505,0.024800000712275505,0.020600000396370888,0.021199999377131462,14690,0.0,0.0
2023-11-29,0.020800000056624413,0.024800000712275505,0.020800000056624413,0.020800000056624413,15412,0.0,0.0
